City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
347,Marsh Harbour,BS,84.34,clear sky,26.5412,-77.0636,Abaco Beach Resort
349,Ambon,ID,84.34,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
350,Darnah,LY,79.63,clear sky,32.767,22.6367,فندق الفردوس
355,Coxim,BR,84.87,few clouds,-18.5067,-54.76,Hotel Avenida
358,Kutum,SD,75.06,broken clouds,14.2,24.6667,Dibbo areaمنطقة دبو
365,Boyolangu,ID,76.66,overcast clouds,-8.1181,111.8935,Yos ega cv
366,Mayumba,GA,75.22,overcast clouds,-3.432,10.6554,LIKWALE LODGE
371,Awbari,LY,84.24,clear sky,26.5921,12.7805,فندق أوباري
372,Korla,CN,73.72,overcast clouds,41.7597,86.1469,Gulisitan Hotel
374,Morondava,MG,70.66,clear sky,-20.2833,44.2833,La Case Bambou
375,Sao Felix Do Xingu,BR,78.71,clear sky,-6.6447,-51.995,Rio Xingu Camping
376,Saint-Georges,GD,82.08,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
377,Latung,PH,82.87,heavy intensity rain,5.5,120.8833,
378,Lahat,ID,82.81,overcast clouds,-3.8,103.5333,Hotel Grand Zuri Lahat by ZHM
379,Guangyuan,CN,73.33,overcast clouds,32.442,105.823,Guangyuan Poetry Hotel
383,Voh,NC,80.29,clear sky,-20.9667,164.7,Le gîte du Koniambo
386,Ponta Do Sol,PT,76.01,broken clouds,32.6667,-17.1,Hotel do Campo
388,Aguimes,ES,71.01,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
389,Asfi,MA,74.17,clear sky,32.2994,-9.2372,Hôtel Abda
390,Avanigadda,IN,80.74,overcast clouds,16.0215,80.9181,AP Camping
394,The Valley,AI,84.09,overcast clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
397,Mizdah,LY,72.16,clear sky,31.4451,12.9801,محمدالمبروك الاريقط
399,Thayetmyo,MM,75.27,overcast clouds,19.3167,95.1833,Htarwaya Thitsar Guest House
402,Grand Gaube,MU,71.38,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
403,Bundaberg,AU,77.29,overcast clouds,-24.85,152.35,Takalvan Motel
404,Ouegoa,NC,76.3,clear sky,-20.35,164.4333,
411,Santa Rosa,PH,83.08,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
412,Tartus,SY,79.05,broken clouds,34.889,35.8866,خيمة نبراس للاجئين
413,Kamina,CD,71.82,overcast clouds,-8.7386,24.9906,Guest House Florvia
414,Mount Pleasant,US,74.98,clear sky,32.7941,-79.8626,Best Western Patriots Point
415,Mbuji-Mayi,CD,78.48,overcast clouds,-6.15,23.6,GKT Hotel
416,Carauari,BR,74.55,broken clouds,-4.8828,-66.8958,Hotel Fellip
419,Irmo,US,70.25,clear sky,34.086,-81.1832,Hilton Garden Inn Columbia/Harbison
421,Coolum Beach,AU,77.34,clear sky,-26.5333,153.1,Palmer Coolum Resort
433,Sur,OM,84.83,overcast clouds,22.5667,59.5289,Sur Plaza Hotel
434,Westport,US,73.22,clear sky,41.1415,-73.3579,The Westport Inn
437,Sinnamary,GF,78.12,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
444,Arambagh,IN,82.6,few clouds,22.8833,87.7833,SDO Bunglow
445,Sape,BR,72.77,broken clouds,-7.0964,-35.2328,Caserna
446,Ryotsu,JP,77.63,clear sky,38.0833,138.4333,Sadokamoko Onsen Kohanno Yado Yoshidaya
447,Luganville,VU,77.86,broken clouds,-15.5333,167.1667,The Espiritu Hotel
450,Mitsamiouli,KM,75.52,clear sky,-11.3847,43.2844,Foyer ADM
457,Vernon,CA,71.92,light rain,50.2581,-119.2691,Prestige Vernon Lodge and Conference Centre
460,Mach,PK,78.19,clear sky,29.8637,67.3298,Naqeebullah hotel mach نقیب اللہ ہوٹل مچھ
464,Matara,LK,80.1,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
471,Ukiah,US,84.09,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
473,Fare,PF,77.2,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
475,Mtambile,TZ,74.91,light rain,-5.3833,39.7,
477,Meulaboh,ID,80.24,overcast clouds,4.1363,96.1285,Kost Pria
479,Bhadasar,IN,78.69,overcast clouds,28.2833,74.3167,OMPRAKASH JAKHAR
481,Sao Gabriel Da Cachoeira,BR,73.87,light rain,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
484,Juegang,CN,79.32,overcast clouds,32.3174,121.1855,Rudong Y Hotel
486,Sungaipenuh,ID,74.3,few clouds,-2.0833,101.3833,Hotel Jaya Wisata 2
487,Serchhip,IN,73.11,overcast clouds,23.3,92.8333,Saron Veng
490,Shirgaon,IN,80.28,overcast clouds,19.7,72.7,"Samarth Krupa Farm, Palghar"
491,Guarapari,BR,73.29,overcast clouds,-20.6667,-40.4975,Hotel Porto do Sol
492,Kayalpattinam,IN,80.91,haze,8.5667,78.1167,PGR Garden Resort
494,Yankton,US,73.65,clear sky,42.8711,-97.3973,"Holiday Inn Express & Suites Yankton, an IHG Hotel"
496,Cabanas,CU,75.67,light rain,22.9758,-82.9219,Villa Luis Montesino y Anabel
499,Campoverde,PE,74.41,few clouds,-8.4753,-74.8058,Hospedaje Coral's
501,Alamosa,US,74.71,clear sky,37.4695,-105.87,Best Western Alamosa Inn
502,Bubaque,GW,80.24,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
503,Laurel,US,72.5,clear sky,39.0993,-76.8483,Days Inn & Suites by Wyndham Laurel Near Fort Meade
504,Keti Bandar,PK,80.62,overcast clouds,24.1447,67.4497,Haji laloo memon house
509,Fallon,US,84.27,clear sky,39.4735,-118.7774,Best Western Fallon Inn & Suites
518,Sao Domingos,BR,78.24,few clouds,-13.3983,-46.3183,Hotel e Restaurante Uirapuru (Márcio uirapuru )Em São Domingos -Go
519,Susangerd,IR,84.31,clear sky,31.5608,48.1831,دفتر خدمات هوایی وجهانگردی نسیم گستر دشت آزادگان
525,Brigantine,US,72.0,clear sky,39.4101,-74.3646,Legacy Vacation Resorts Brigantine Beach
528,Jhalrapatan,IN,76.03,few clouds,24.55,76.1667,Hotel Krishna Palace
530,Santa Isabel Do Rio Negro,BR,73.27,few clouds,-0.4139,-65.0192,Hotel GSA
531,Tabas,IR,75.02,clear sky,33.5959,56.9244,شرکت معماری مهراز شایگان آراد
532,Biak,ID,79.52,broken clouds,-0.9131,122.8766,Penginapan Kim
